label	suggested	rule	source	category	left	right	stratum	mechanism	sim	canonical	evidence
different	different	differing-digits	string	Software	CVE-2018-20252	CVE-2018-20253	a	edit-similarity	0.9286		
different	different	differing-digits	string	Software	CVE-2021-26855	CVE-2021-26857	a	edit-similarity	0.9286		
different	different	differing-digits	string	Software	CVE-2021-26855	CVE-2021-26858	a	edit-similarity	0.9286		
different	different	differing-digits	string	Software	CVE-2021-26857	CVE-2021-26858	a	edit-similarity	0.9286		
different	different	differing-digits	string	Software	CVE-2022-23131	CVE-2022-23134	a	edit-similarity	0.9286		
different	different	differing-digits	string	Software	CVE-2018-7600	CVE-2018-7602	a	edit-similarity	0.9231		
different	different	differing-digits	string	Software	CVE-2018-8120	CVE-2018-8124	a	edit-similarity	0.9231		
different	different	differing-digits	string	Software	CVE-2018-8120	CVE-2018-8127	a	edit-similarity	0.9231		
different	different	differing-digits	string	Software	CVE-2018-8120	CVE-2018-8129	a	edit-similarity	0.9231		
different	different	differing-digits	string	Software	CVE-2018-8120	CVE-2018-8170	a	edit-similarity	0.9231		
different	different	differing-digits	string	Software	CVE-2018-8124	CVE-2018-8127	a	edit-similarity	0.9231		
different	different	differing-digits	string	Software	CVE-2018-8124	CVE-2018-8129	a	edit-similarity	0.9231		
different	different	differing-digits	string	Software	CVE-2018-8124	CVE-2018-8134	a	edit-similarity	0.9231		
different	different	differing-digits	string	Software	CVE-2018-8124	CVE-2018-8174	a	edit-similarity	0.9231		
different	different	differing-digits	string	Software	CVE-2018-8127	CVE-2018-8129	a	edit-similarity	0.9231		
different	different	differing-digits	string	Software	CVE-2018-8132	CVE-2018-8134	a	edit-similarity	0.9231		
different	different	differing-digits	string	Software	CVE-2018-8132	CVE-2018-8136	a	edit-similarity	0.9231		
different	different	differing-digits	string	Software	CVE-2018-8134	CVE-2018-8136	a	edit-similarity	0.9231		
different	different	differing-digits	string	Software	CVE-2018-8134	CVE-2018-8174	a	edit-similarity	0.9231		
different	different	differing-digits	string	Software	CVE-2018-8170	CVE-2018-8174	a	edit-similarity	0.9231		
different	different	differing-digits	string	Software	CVE-2020-0601	CVE-2020-0609	a	edit-similarity	0.9231		
different	different	differing-digits	string	Software	CVE-2020-0601	CVE-2020-0611	a	edit-similarity	0.9231		
different	different	differing-digits	string	Software	CVE-2020-0610	CVE-2020-0611	a	edit-similarity	0.9231		
different	different	differing-digits	string	Software	CVE-2020-3110	CVE-2020-3111	a	edit-similarity	0.9231		
different	different	differing-digits	string	Software	CVE-2020-3110	CVE-2020-3118	a	edit-similarity	0.9231		
different	different	differing-digits	string	Software	CVE-2020-3110	CVE-2020-3119	a	edit-similarity	0.9231		
different	different	differing-digits	string	Software	CVE-2020-3110	CVE-2020-3120	a	edit-similarity	0.9231		
different	different	differing-digits	string	Software	CVE-2020-3111	CVE-2020-3118	a	edit-similarity	0.9231		
different	different	differing-digits	string	Software	CVE-2020-3111	CVE-2020-3119	a	edit-similarity	0.9231		
different	different	differing-digits	string	Software	CVE-2020-3111	CVE-2020-3191	a	edit-similarity	0.9231		
different	different	differing-digits	string	Software	CVE-2020-3118	CVE-2020-3119	a	edit-similarity	0.9231		
different	different	differing-digits	string	Software	CVE-2020-3119	CVE-2020-3179	a	edit-similarity	0.9231		
different	different	differing-digits	string	Software	CVE-2020-3119	CVE-2020-3189	a	edit-similarity	0.9231		
different	different	differing-digits	string	Software	CVE-2020-3120	CVE-2020-3125	a	edit-similarity	0.9231		
different	different	differing-digits	string	Software	CVE-2020-3125	CVE-2020-3195	a	edit-similarity	0.9231		
different	different	differing-digits	string	Software	CVE-2020-3179	CVE-2020-3189	a	edit-similarity	0.9231		
different	different	differing-digits	string	Software	CVE-2020-3187	CVE-2020-3189	a	edit-similarity	0.9231		
different	different	differing-digits	string	Software	CVE-2020-3191	CVE-2020-3195	a	edit-similarity	0.9231		
different	different	differing-digits	string	Software	CVE-2020-3191	CVE-2020-3196	a	edit-similarity	0.9231		
different	different	differing-digits	string	Software	CVE-2020-3195	CVE-2020-3196	a	edit-similarity	0.9231		
different	different	differing-digits	string	Software	CVE-2020-3254	CVE-2020-3255	a	edit-similarity	0.9231		
different	different	differing-digits	string	Software	CVE-2020-3254	CVE-2020-3259	a	edit-similarity	0.9231		
different	different	differing-digits	string	Software	CVE-2020-3255	CVE-2020-3259	a	edit-similarity	0.9231		
different	different	differing-digits	string	Software	CVE-2020-3259	CVE-2020-3759	a	edit-similarity	0.9231		
different	different	differing-digits	string	Software	CVE-2020-3757	CVE-2020-3759	a	edit-similarity	0.9231		
different	different	differing-digits	string	Software	CVE-2020-7047	CVE-2020-7048	a	edit-similarity	0.9231		
	review	none	string	Software	Cisco IOS XE	Cisco IOS XR	a	edit-similarity	0.9167		
same	same	punctuation-only	both	Software	DARKCRYSTALRAT (DCRAT)	Dark Crystal RAT (DCRAT)	a	edit-similarity	0.9167	DarkCrystal RAT	
	review	none	string	Software	ruhbll32.dll	runbll32.dll	a	edit-similarity	0.9167		
same	same	punctuation-only	both	Software	Agent Tesla	AgentTesla	a	edit-similarity	0.9091	Agent Tesla	
same	same	punctuation-only	both	Software	October CMS	OctoberCMS	a	edit-similarity	0.9091	October CMS	
	review	registry-conflict	both	Software	Office 2010	Office 2013	a	edit-similarity	0.9091	Microsoft Office	
	review	registry-conflict	both	Software	Office 2010	Office 2016	a	edit-similarity	0.9091	Microsoft Office	
	review	registry-conflict	both	Software	Office 2013	Office 2016	a	edit-similarity	0.9091	Microsoft Office	
same	same	punctuation-only	both	Software	RDP Wrapper	RDPWrapper	a	edit-similarity	0.9091	RDP Wrapper	
	review	none	both	Software	cscript.exe	wscript.exe	a	edit-similarity	0.9091	Windows Script Host	
	review	none	string	Software	icloud.cmd	iclouds.cmd	a	edit-similarity	0.9091		
	review	registry-conflict	both	Software	Microsoft Office 2007	Microsoft Office 2010	a	edit-similarity	0.9048	Microsoft Office	
	review	registry-conflict	both	Software	Microsoft Office 2007	Microsoft Office 2013	a	edit-similarity	0.9048	Microsoft Office	
	review	registry-conflict	both	Software	Microsoft Office 2007	Microsoft Office 2016	a	edit-similarity	0.9048	Microsoft Office	
	review	registry-conflict	both	Software	Microsoft Office 2007	Microsoft Office 2019	a	edit-similarity	0.9048	Microsoft Office	
	review	registry-conflict	both	Software	Microsoft Windows Server 2008 R2 for Itanium-based Systems SP1	Microsoft Windows Server 2008 R2 for x64-based Systems SP1	a	edit-similarity	0.9	Windows Server 2008 R2	
same	same	punctuation-only	both	Software	QUASAR RAT	QuasarRAT	a	edit-similarity	0.9	Quasar RAT	
same	same	punctuation-only	both	Software	Remcos RAT	RemcosRAT	a	edit-similarity	0.9	Remcos	
different	different	differing-digits	string	Software	stage1.ps1	stage2.ps1	a	edit-similarity	0.9		
	review	none	both	Software	Електронний план евакуації.exe	Електронний план евакуації.rar	a	edit-similarity	0.9	Електронний план евакуації	
different	different	differing-digits	string	Software	Windows Server 2008	Windows Server 2012	a	edit-similarity	0.8947		
different	different	differing-digits	string	Software	Windows Server 2008	Windows Server 2016	a	edit-similarity	0.8947		
different	different	differing-digits	string	Software	Windows Server 2008	Windows Server 2019	a	edit-similarity	0.8947		
	review	registry-conflict	both	Software	Microsoft Windows Server 2008 for Itanium-based Systems SP2	Microsoft Windows Server 2008 for x64-based Systems SP2	a	edit-similarity	0.8889	Windows Server 2008	
	review	none	string	Software	Windows_Security_Update_HxW	Windows_Security_Update_gMj	a	edit-similarity	0.8889		
	review	none	string	Software	Windows_Security_Update_HxW	Windows_Security_Update_xBQ	a	edit-similarity	0.8889		
	review	none	string	Software	Windows_Security_Update_gMj	Windows_Security_Update_xBQ	a	edit-similarity	0.8889		
	review	none	string	Software	рахунки компания технік.lzh	рахунки компания технік.zip	a	edit-similarity	0.8889		
	review	registry-conflict	both	Software	shellcode.x64.bin	shellcode.x86.bin	a	edit-similarity	0.8824	Cobalt Strike Beacon	
	review	none	string	Software	Видаткова_накладная_№121_вiд_18_липня_2023p.pdf.js	Видаткова_накладная_№121_вiд_18_липня_2023p.zip	a	edit-similarity	0.88		
	review	none	string	Software	ROMFUSClient.exe	rfusclient.exe	a	edit-similarity	0.875		
	review	none	string	Software	inf.zip	info.zip	a	edit-similarity	0.875		
	review	registry-conflict	both	Software	Microsoft Windows Server 2008 for 32-bit Systems SP2	Microsoft Windows Server 2008 for x64-based Systems SP2	a	edit-similarity	0.8727	Windows Server 2008	
	review	none	both	Software	cpcrs.exe (DoubleZero)	csrss.exe (DoubleZero)	a	edit-similarity	0.8636	DoubleZero	
	review	one-sided-digits	both	Software	AutoIt	AutoIt3	a	edit-similarity	0.8571	AutoIt	
different	different	differing-digits	string	Software	CVE-2020-3120	CVE-2021-31207	a	edit-similarity	0.8571		
different	different	differing-digits	string	Software	CVE-2020-35730	CVE-2020-3760	a	edit-similarity	0.8571		
different	different	differing-digits	string	Software	CVE-2021-34473	CVE-2021-34523	a	edit-similarity	0.8571		
different	different	differing-digits	string	Software	CVE-2021-44026	CVE-2021-44228	a	edit-similarity	0.8571		
	review	none	both	Software	CVE-2023-38831	WinRAR CVE-2023-38831	a	identifier	0.8571	CVE-2023-38831	
	review	one-sided-digits	both	Software	Microsoft Exchange Server	Microsoft Exchange Server 2010	a	edit-similarity	0.8571	Microsoft Exchange Server	
	review	one-sided-digits	both	Software	Microsoft Exchange Server	Microsoft Exchange Server 2013	a	edit-similarity	0.8571	Microsoft Exchange Server	
	review	one-sided-digits	both	Software	Microsoft Exchange Server	Microsoft Exchange Server 2016	a	edit-similarity	0.8571	Microsoft Exchange Server	
	review	one-sided-digits	both	Software	Microsoft Exchange Server	Microsoft Exchange Server 2019	a	edit-similarity	0.8571	Microsoft Exchange Server	
	review	none	string	Software	OpenSSH	OpenSSL	a	edit-similarity	0.8571		
	review	registry-conflict	both	Software	TRYxaEbX.ps1	TRYxaEbX_2.ps1	a	edit-similarity	0.8571	TRYxaEbX	
	review	none	string	Software	Microsoft Windows	Microsoft Windows XP	a	edit-similarity	0.85		
different	different	differing-digits	string	Software	CVE-2017-0144	CVE-2017-0199	a	edit-similarity	0.8462		
different	different	differing-digits	string	Software	CVE-2018-0854	CVE-2018-0958	a	edit-similarity	0.8462		
different	different	differing-digits	string	Software	CVE-2018-8120	CVE-2018-8132	a	edit-similarity	0.8462		
different	different	differing-digits	string	Software	CVE-2018-8120	CVE-2018-8134	a	edit-similarity	0.8462		
different	different	differing-digits	string	Software	CVE-2018-8120	CVE-2018-8136	a	edit-similarity	0.8462		
different	different	differing-digits	string	Software	CVE-2018-8120	CVE-2018-8141	a	edit-similarity	0.8462		
different	different	differing-digits	string	Software	CVE-2018-8120	CVE-2018-8174	a	edit-similarity	0.8462		
different	different	differing-digits	string	Software	CVE-2018-8124	CVE-2018-8132	a	edit-similarity	0.8462		
different	different	differing-digits	string	Software	CVE-2018-8124	CVE-2018-8136	a	edit-similarity	0.8462		
different	different	differing-digits	string	Software	CVE-2018-8124	CVE-2018-8141	a	edit-similarity	0.8462		
different	different	differing-digits	string	Software	CVE-2018-8124	CVE-2018-8170	a	edit-similarity	0.8462		
different	different	differing-digits	string	Software	CVE-2018-8127	CVE-2018-8132	a	edit-similarity	0.8462		
different	different	differing-digits	string	Software	CVE-2018-8127	CVE-2018-8134	a	edit-similarity	0.8462		
different	different	differing-digits	string	Software	CVE-2018-8127	CVE-2018-8136	a	edit-similarity	0.8462		
different	different	differing-digits	string	Software	CVE-2018-8127	CVE-2018-8141	a	edit-similarity	0.8462		
different	different	differing-digits	string	Software	CVE-2018-8127	CVE-2018-8170	a	edit-similarity	0.8462		
different	different	differing-digits	string	Software	CVE-2018-8127	CVE-2018-8174	a	edit-similarity	0.8462		
different	different	differing-digits	string	Software	CVE-2018-8127	CVE-2018-8897	a	edit-similarity	0.8462		
different	different	differing-digits	string	Software	CVE-2018-8129	CVE-2018-8132	a	edit-similarity	0.8462		
different	different	differing-digits	string	Software	CVE-2018-8129	CVE-2018-8134	a	edit-similarity	0.8462		
